AD_C1	AD_C2	AD_C3	AD_T1	AD_T2	AD_T3
ENSMUSG00000027496	2896.10826851533	3053.03231146421	3205.66553511282	2841.65440528181	2742.19179875439	2759.68902942679
ENSMUSG00000027498	1470.0014236192	1423.59414649245	1628.44330017037	1365.90812592191	1445.13123195226	1423.58909619746
ENSMUSG00000027499	0	0	0	0	0	0
ENSMUSG00000027500	0	0	0	0	0	0
ENSMUSG00000027502	1070.28057907726	1093.66658416346	1065.01158266335	986.368368002527	947.075358265452	989.383620726005
ENSMUSG00000027505	0	3.84755174727689	1.93287038595889	3.26251940904915	0	0
ENSMUSG00000027506	3350.93081826282	3672.48814277579	3744.93637279535	3159.20629442926	3080.63903338326	3021.07640520812
ENSMUSG00000027508	185.851514167865	187.568147679748	224.212964771232	165.300983391824	189.41507165309	191.180022782208
ENSMUSG00000027509	2414.2018297685	2320.07370360796	2371.63196357156	2145.65026468466	2188.36905117987	2209.91144978756
ENSMUSG00000027510	1501.7549486529	1332.21479249462	1439.0220023464	1753.06042912908	1351.86594286419	1758.42416434709
ENSMUSG00000027513	0	0	0	1.08750646968305	0	0
ENSMUSG00000027514	0.933927206873696	3.84755174727689	0	3.26251940904915	1.92299565130041	0
ENSMUSG00000027517	0	0	0	0	0	0
ENSMUSG00000027518	0	0	0	0	0	0
ENSMUSG00000027519	2117.21297798267	1878.56714060794	1945.43404346763	1945.54907426298	2115.29521643045	1973.36667583669
ENSMUSG00000027520	0	0	0	0	0	0
ENSMUSG00000027522	1710.02071578574	1645.79025989769	1624.57755939845	1570.35934222233	1589.35590579979	1557.52312345731
ENSMUSG00000027523	20457.6754665683	20224.655759561	20951.3485486014	21597.8784879054	21265.4474099056	22014.8656742767
ENSMUSG00000027524	0	0	0	0	2.88449347695062	0
ENSMUSG00000027525	0	0	0	2.1750129393661	0	0
ENSMUSG00000027528	0	0	0	0	0	0
ENSMUSG00000027530	0	0	0	0	0	0
ENSMUSG00000027531	2198.46464498068	2431.65270427899	2389.99423223817	2238.08831460772	2317.209759817	2258.51654032541
ENSMUSG00000027533	0	0	0	0	0	0
ENSMUSG00000027534	255.896054683393	252.014639446636	269.635418841266	257.739033314883	290.372343346362	243.025452689248
ENSMUSG00000027536	1666.12613706267	1558.25845764714	1641.0069576791	1321.32036066491	1362.44241894634	1319.89823638338
ENSMUSG00000027540	1165.54115417837	1084.04770479526	1229.30556546986	1238.669868969	1164.3738668624	1228.088620923
ENSMUSG00000027544	0	0	0	0	0	0
ENSMUSG00000027546	0	0	0	0	0	0
ENSMUSG00000027547	0	0	0	0	0	0
ENSMUSG00000027550	530.470653504259	579.056537965172	615.619217927907	705.7916988243	699.97041707335	668.590023176198
ENSMUSG00000027551	1273.87671017572	1179.27461054037	1286.32524185564	1569.27183575264	1278.79210811477	1535.92086099605
ENSMUSG00000027552	616.391956536639	690.635538636202	610.78704196301	618.791181249656	626.896582323934	600.542896423208
ENSMUSG00000027555	971.284295148643	1086.93336860572	1040.85070283886	939.605589806156	1097.06901906688	993.704073218258
ENSMUSG00000027556	0	0	4.83217596489723	0	0	0
ENSMUSG00000027559	1.86785441374739	0	1.93287038595889	0	0	0
ENSMUSG00000027560	0	0	0	0	0	0
ENSMUSG00000027562	2.80178162062109	1.92377587363845	2.89930557893834	2.1750129393661	0	0
ENSMUSG00000027564	0	0	0	0	0	0
ENSMUSG00000027566	4166.24926986356	4127.46113689128	4340.26045167069	4415.27626691319	4189.24602635795	4147.63439256317
ENSMUSG00000027568	0	0	0	0	0	0
ENSMUSG00000027569	784.498853773904	711.797073246225	732.55787627842	704.704192354617	854.771567003033	774.441109236404
ENSMUSG00000027570	4.66963603436848	3.84755174727689	2.89930557893834	1.08750646968305	0	4.3204524922533
ENSMUSG00000027573	821.855942048852	897.441445052335	876.556720032358	872.180188685807	913.422934367695	817.645634158937
ENSMUSG00000027574	0	0	0	1.08750646968305	5.76898695390123	0
ENSMUSG00000027575	1281.34812783071	1216.78824007632	1276.66088992585	1202.78215546945	1134.56743426724	1282.09427707617
ENSMUSG00000027577	40.1588698955689	17.313982862746	20.2951390525684	9.78755822714746	7.69198260520164	12.9613574767599
ENSMUSG00000027579	0	0	0	0	0	0
ENSMUSG00000027580	1036.6591996298	887.822565684142	853.362275400851	1015.73104268397	984.57377346581	1130.8784398473
ENSMUSG00000027581	0	0	0	0	0	0
ENSMUSG00000027582	1004.9056745961	939.76451427238	908.44908140068	921.117979821544	900.923462634243	1035.82848501773
ENSMUSG00000027583	29.8856706199583	28.8566381045767	28.0266205964039	33.7127005601746	24.0374456412551	21.6022624612665
ENSMUSG00000027584	0	0	0	0	0	0
ENSMUSG00000027589	1068.41272466351	1109.05679115256	1035.05209168099	959.180706260451	1072.07007559998	915.935928357699
ENSMUSG00000027593	5081.49793259978	4871.96239998936	5239.04518114158	5451.66993252114	5282.46905412223	5476.17353393105
ENSMUSG00000027596	272.706744407119	220.272337531602	293.796298665752	334.95199266238	370.176662875329	468.769095409483
ENSMUSG00000027597	1436.38004417174	1377.42352552513	1467.0486229428	1560.57178399518	1500.89810583997	1492.71633607351
ENSMUSG00000027598	2389.91972238979	2486.48031667769	2344.57177816814	2206.55062698691	2407.59055542811	2312.52219647858
ENSMUSG00000027599	1458.79429713671	1521.70671604801	1440.95487273235	1408.32087823955	1482.62964715262	1396.58626812088
ENSMUSG00000027601	2797.11198458672	2906.82534506769	2819.09145792104	2409.91433681764	2484.51038148013	2374.08864449319
ENSMUSG00000027602	21.480325758095	3.84755174727689	6.76504635085612	15.2250905755627	12.4994717334527	7.56079186144327
ENSMUSG00000027603	70.0445405155272	60.598940019611	47.3553244559929	64.1628817113	68.2663456211646	73.4476923683061
ENSMUSG00000027605	1095.49661366284	1080.20015304799	1132.66204617191	716.666763521131	742.276321401959	685.871833145211
ENSMUSG00000027606	0.933927206873696	0	0	0	0	0
ENSMUSG00000027610	2411.40004814788	2342.19712615481	2465.37617729057	2234.82579519867	2222.02147507762	2335.20457206291
ENSMUSG00000027611	1859.44906888553	1675.60878593909	1738.61691217002	1685.63502800873	1664.35273620051	1774.62586119304
ENSMUSG00000027612	353.958411405131	371.28874361222	337.285882349827	330.601966783648	288.449347695062	226.823755843298
ENSMUSG00000027613	2269.44311270308	2089.22059877135	2390.96066743115	3014.56793396142	2790.2666900369	3278.14332849719
ENSMUSG00000027615	411.8618982313	381.869510917231	371.111114104107	399.11487437368	393.252610690934	357.51744373396
ENSMUSG00000027618	1268.27314693448	1230.25467119179	1250.5671397154	1085.33145674369	1155.72038643155	1112.51651675522
ENSMUSG00000027620	6865.29889772854	7096.80919785222	6506.04171913763	6614.21434861232	7305.46047929026	6543.32529951762
ENSMUSG00000027624	1173.01257183336	1076.35260130071	1192.58102813664	2275.06353457694	2392.20659021771	2427.01418752329
ENSMUSG00000027628	536.074216745501	568.47577066016	572.129634243832	505.690508402619	550.938254097568	548.697466516169
ENSMUSG00000027630	2336.68587159799	2660.58203324197	2357.13543567687	2345.75145510634	2518.16280537789	2562.02832790621
ENSMUSG00000027634	1478.40676848106	1506.3165090589	1537.5983920303	1558.39677105581	1484.55264280392	1500.27712793496
ENSMUSG00000027635	636.93835508786	696.406866257117	685.202551822427	765.604554656868	801.889186592271	700.993416868097
ENSMUSG00000027636	1428.90862651675	1393.77562045105	1481.54515083749	1268.03254365044	1410.51731022885	1261.57212773796
ENSMUSG00000027637	2138.69330374076	2004.57446033126	2114.56020223903	1899.87380253629	2154.71662728211	1905.3195490837
ENSMUSG00000027639	1782.86703792188	1817.00631265151	1842.02547781882	2231.56327578962	2208.56050551852	2019.81154012842
ENSMUSG00000027641	1791.27238278375	1901.6524510916	1894.21297823971	1888.99873783946	2295.09530982704	1952.84452649849
ENSMUSG00000027642	11613.3848174744	11557.083560883	12223.472320804	11665.6819002901	12109.1036162387	12060.5431321251
ENSMUSG00000027643	6.53749044811587	9.61887936819222	17.39583347363	1.08750646968305	0	1.08011312306332
ENSMUSG00000027646	1991.13280505472	1842.01539900881	1978.29284002893	2029.28707242857	1857.6137991562	2120.26206057331
ENSMUSG00000027649	1450.38895227485	1551.52524208941	1488.31019718835	1470.30874701149	1461.47669498831	1401.98683373619
ENSMUSG00000027650	1509.22636630789	1369.72842203057	1433.22339118852	1609.50957513092	1605.70136883584	1576.96515967245
ENSMUSG00000027651	1314.03558007129	1438.98435348156	1572.39005897756	1636.69723687299	1610.50885796409	1683.89635885572
ENSMUSG00000027652	4851.75183970885	5165.33822071923	4610.86230570494	5945.39786975724	6255.50485368024	6253.85498253665
ENSMUSG00000027654	1074.01628790475	1111.94245496302	1220.60764873304	1080.98143086495	1040.34064735352	1149.24036293938
ENSMUSG00000027655	491.245710815564	486.715296030527	423.298614524998	532.878170144695	463.441951963399	488.211131624623
ENSMUSG00000027656	0.933927206873696	0	0	0	0	0
ENSMUSG00000027660	1567.12985313406	1513.04972461664	1438.05556715342	1586.67193926757	1738.38806877557	1692.53726384023
ENSMUSG00000027661	0	0	0	0	0	0
ENSMUSG00000027663	775.159581705167	706.987633562129	689.068292594345	702.529179415251	726.892356191555	672.910475668451
ENSMUSG00000027665	2423.54110183724	2513.41317890863	2347.47108374708	2326.17633865205	2446.05046845412	2438.89543187699
ENSMUSG00000027667	799.441689083883	775.281677076293	777.013895155475	716.666763521131	755.737290961061	719.355339960174
ENSMUSG00000027668	1716.55820623385	1797.76855391513	1736.68404178407	1664.97240508475	1795.11644048893	1606.12821399516
ENSMUSG00000027669	29.8856706199583	46.1706209673227	28.9930557893834	69.6004140597153	45.1903978055597	62.6465611376728
ENSMUSG00000027670	0	0	2.89930557893834	0	0	0
ENSMUSG00000027671	1919.22041012544	2238.31322897833	1988.9236271517	2055.38722770097	2082.60429035835	1969.04622334444
ENSMUSG00000027673	1463.46393317108	1415.8990429979	1550.16204953903	1378.95820355811	1305.71404723298	1317.73801013726
ENSMUSG00000027674	0	0	0.966435192979446	0	0	0
ENSMUSG00000027676	104.599847169854	108.693336860572	100.509260069862	121.800724604502	107.687756472823	68.0471267529894
ENSMUSG00000027677	1804.34736367998	1992.06991715261	1587.85302206523	1821.57333671911	1947.03309694167	1760.58439059322
ENSMUSG00000027678	3477.94491839764	3331.97981314179	3120.61923813063	2841.65440528181	2781.61320960604	2778.05095251887
ENSMUSG00000027679	1372.87299410433	1465.9172157125	1484.44445641643	1313.70781537713	1362.44241894634	1367.42321379817
ENSMUSG00000027680	5653.06138320648	6641.83620373673	6113.66903078798	5832.2971969102	6026.66837117549	5411.36674654726
ENSMUSG00000027684	1705.35107975137	1867.02448536611	1914.50811729228	1338.72046417984	1314.36752766383	1315.57778389113
ENSMUSG00000027690	0.933927206873696	0	0.966435192979446	0	1.92299565130041	0
ENSMUSG00000027692	0	0.961887936819223	0.966435192979446	0	0	0
ENSMUSG00000027694	0	0	0	0	0	0
ENSMUSG00000027695	662.15438967345	650.236245289794	540.23727287551	503.515495463253	537.477284538465	574.620181469689
ENSMUSG00000027698	1076.81806952537	1040.7627476384	978.998850488179	970.055770957282	1060.53210169218	955.900113911042
ENSMUSG00000027699	7194.04127454808	8149.11460073245	7679.29404341468	6987.2290677136	7514.10550745636	7011.01428180404
ENSMUSG00000027702	0.933927206873696	0	0	1.08750646968305	0	0
ENSMUSG00000027703	0	0	0	0	0	0
ENSMUSG00000027706	3987.86917335068	4232.30692200458	4326.73035896898	3920.4608232074	3934.44910256064	3668.06416592305
ENSMUSG00000027708	821.855942048852	917.641091725538	824.369219611468	655.76640121888	846.118086572181	637.266742607361
ENSMUSG00000027709	609.854466088523	683.902323078467	657.175931226024	548.103260720258	669.202486652543	616.744593269158
ENSMUSG00000027710	1394.35331986243	1354.33821504147	1528.90047529348	1160.36940315182	1281.67660159172	1270.21303272247
ENSMUSG00000027712	23837.5580282442	25880.556828058	25559.3115487274	30592.6444986539	32844.765724211	31185.0260890843
ENSMUSG00000027713	129.815881755444	109.655224797391	135.300927017122	116.363192256086	145.186171673181	166.337420951752
ENSMUSG00000027714	3007.2456061333	3392.5787531614	3289.74539690204	3212.49411144373	3337.35895283186	3129.08771751445
ENSMUSG00000027715	11357.488762791	12771.9480250856	13124.1899206609	13604.705935735	13889.7975893429	12882.5092187763
ENSMUSG00000027716	3.73570882749478	0	0	3.26251940904915	0	1.08011312306332
ENSMUSG00000027718	0	0	0	0	0	0
ENSMUSG00000027719	0	0	0	0	0	0
ENSMUSG00000027720	0	1.92377587363845	6.76504635085612	1.08750646968305	2.88449347695062	0
ENSMUSG00000027722	583.70450429606	630.036598616591	513.177087472086	511.128040751034	533.631293235864	531.415656547156
ENSMUSG00000027737	16967.5894944813	19308.9384437091	14296.475809745	9415.63101451586	11132.2218253781	9336.49783575938
ENSMUSG00000027739	392.249426886952	424.192580137277	401.07060508647	411.077445540193	431.712523716942	358.597556857024
ENSMUSG00000027742	1323.37485214003	1391.85184457742	1358.8078813291	1116.86914436449	1283.59959724302	1187.04432224659
ENSMUSG00000027744	0	0	0	0	0	0
ENSMUSG00000027746	1000.23603856173	1066.73372193252	927.777785260269	943.955615684888	994.188751722313	936.458077695902
ENSMUSG00000027748	0	0	0	0	0	0
ENSMUSG00000027750	0	0	0	0	0	0
ENSMUSG00000027751	2261.97169504809	2385.48208331167	2357.13543567687	2596.96544960313	2722.00034441573	2520.9840292298
ENSMUSG00000027752	1976.18996974474	1914.15699427025	1962.82987694126	2253.31340518328	2189.33054900552	2097.57968498898
ENSMUSG00000027761	0	0	0	0	0.961497825650205	0
ENSMUSG00000027762	0	0	0	0	0	0
ENSMUSG00000027763	4731.27523002214	5374.067903009	4859.23615030066	5913.86018213643	6076.6662581093	5580.9445068682
ENSMUSG00000027765	0	0	0	0	0	0
ENSMUSG00000027770	2701.8514094856	2959.72918159275	2893.50696778046	2692.66601893523	2839.30307914506	2695.96235516606
ENSMUSG00000027774	2700.91748227873	2892.3970260154	2936.99655146454	2707.8911095108	2729.69232702093	2529.62493421431
ENSMUSG00000027775	957.275387045538	1028.25820445975	882.355331190235	953.743173912036	1094.18452558993	995.864299464385
ENSMUSG00000027776	0	0	0	0	0	0
ENSMUSG00000027777	339.949503302025	325.118122644897	387.540512384758	383.889783798117	431.712523716942	416.923665502443
ENSMUSG00000027778	788.234562601399	832.994953285447	721.927089155646	924.380499230594	993.227253896662	887.852987158053
ENSMUSG00000027782	3837.50689304402	4227.49748232048	4030.03475472429	4119.4745071594	4014.25342208961	3642.14145096953
ENSMUSG00000027784	1390.61761103493	1381.2710772724	1277.62732511883	1401.79583942145	1373.98039285414	1255.09144899958
ENSMUSG00000027787	2140.56115815451	2365.28243663847	2392.89353781711	2280.50106692536	2246.05892071888	1987.40814643652
ENSMUSG00000027788	0	0	0	0	0	0
ENSMUSG00000027790	0	2.88566381045767	0	2.1750129393661	0.961497825650205	0
ENSMUSG00000027792	0	0	4.83217596489723	0	0	4.3204524922533
ENSMUSG00000027793	0	0	0	0	0	0
ENSMUSG00000027794	0	0	0	0	0	0
ENSMUSG00000027796	3.73570882749478	2.88566381045767	0	1.08750646968305	0.961497825650205	0
ENSMUSG00000027797	0	0	0	0	0	0
ENSMUSG00000027799	0.933927206873696	1.92377587363845	5.79861115787668	1.08750646968305	0	0
ENSMUSG00000027800	10448.7775905029	10293.1628119025	10776.7188369138	11096.9160166459	10419.7519365713	11589.6138104695
ENSMUSG00000027801	8228.83261976413	7888.44296985444	8130.61927853608	6113.96137255811	6513.18627095449	6547.64575200987
ENSMUSG00000027803	3158.54181364684	3355.06512362545	3224.99423897241	3004.78037573427	3121.98343988622	3053.47979890002
ENSMUSG00000027804	6186.33381833136	6703.39703169316	6422.9282925414	6058.49854260428	6356.46212537351	5636.03027614443
ENSMUSG00000027805	900.305827426243	868.584806947758	930.677090839207	835.204968716583	672.086980129494	724.755905575491
ENSMUSG00000027806	1411.16400958615	1519.78294017437	1383.93519634657	1109.25659907671	1169.18135599065	1121.15742173973
ENSMUSG00000027808	5429.85278076367	6482.16280622474	6056.64935440219	5463.63250368765	5675.72166481316	5089.49303587438
ENSMUSG00000027809	1768.85812981878	1885.30035616568	1868.11922802927	1616.03461394901	1657.62225142095	1675.25545387122
ENSMUSG00000027810	3733.84097308103	3969.71151525293	4111.21531093456	3519.17093589435	3882.52821997553	3300.82570408152
ENSMUSG00000027811	276.442453234614	259.70974294119	266.736113262327	277.314149769178	282.68036074116	252.746470796818
ENSMUSG00000027820	0	0	0	0	0	0
ENSMUSG00000027822	1671.72970030392	1836.2440713879	1736.68404178407	1522.50905755627	1597.04788840499	1481.91520484288
ENSMUSG00000027823	3049.27233044262	3456.06335699147	3357.3958604106	3387.5826530627	3372.93437238092	3207.93597549807
ENSMUSG00000027824	0	0.961887936819223	0.966435192979446	0	2.88449347695062	2.16022624612665
ENSMUSG00000027827	33.621379447453	41.3611812832266	37.6909725261984	13.0500776361966	17.3069608617037	24.8426018304565
ENSMUSG00000027828	13656.8175461141	15300.7514109834	14706.2443315682	13568.8182222354	14948.4066953837	13680.7128167201
ENSMUSG00000027829	1891.20259391923	1808.34932122014	1701.8923748368	1895.52377665756	2022.99142516803	1976.60701520588
ENSMUSG00000027831	0	0	0	0	0	0
ENSMUSG00000027832	0	0	0	0	0	0
ENSMUSG00000027833	33.621379447453	20.1996466732037	24.1608798244862	51.1128040751034	49.9978869338107	49.6852036609129
ENSMUSG00000027834	72.8463221361483	75.9891470087186	108.240741613698	102.225608150207	71.1508390981152	86.409049845066
ENSMUSG00000027835	832.129141324463	996.515902544715	950.972229891775	916.767953942812	961.497825650206	902.974570880939
ENSMUSG00000027840	13.0749808962317	2.88566381045767	3.86574077191779	8.70005175746441	6.73048477955144	4.3204524922533
ENSMUSG00000027843	0.933927206873696	0.961887936819223	5.79861115787668	16.3125970452458	36.5369173747078	41.0442986764063
