	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	name
ENSG00000127452.8_peak	820.623902165951	-0.301541631072371	0.335385806029027	-0.89908882740933	0.368605348675795	0.869011253475667	FBXL12
ENSG00000127463.14_peak	1540.97703096307	0.251657047858402	0.197062295853552	1.27704311354122	0.201587026600842	0.781049114331592	EMC1
ENSG00000127507.17_peak	438.41995474284	0.136144339616879	0.393098290817271	0.346336635892842	0.72908973881894	0.973757709012901	ADGRE2
ENSG00000127511.9_peak	111.17476778682	0.895347032174529	1.12578831054725	0.795306740873245	0.426435093353659	0.89435669543944	SIN3B
ENSG00000127526.14_peak	241.033803802525	-0.564279491192547	0.687957277692369	-0.820224612035973	0.412088073770167	0.889959906241245	SLC35E1
ENSG00000127526.14_peak_2	3450.99300655591	0.247990477544983	0.138791602076585	1.78678301737695	0.0739725652068815	0.584334123997541	SLC35E1
ENSG00000127564.16_peak	2129.51422507045	0.0333085442960051	0.185776542866217	0.179293595316776	0.857707175567258	0.986664007495171	PKMYT1
ENSG00000127580.15_peak	267.323707889512	0.346885186591053	0.662339152144036	0.523727437020992	0.600468129465943	0.943529281328182	WDR24
ENSG00000127580.15_peak_2	225.777982923569	0.814969928201621	0.587239641078914	1.38779787874045	0.165198600953267	0.737226710514123	WDR24
ENSG00000127580.15_peak_3	126.563008106096	-0.550019864833058	0.896246006875835	-0.613692959983538	0.539418241354526	0.925479254172283	WDR24
ENSG00000127603.25_peak	149.570356816545	-2.12081593476068	0.782944650984541	-2.70876866211907	0.00675334102304465	0.230006516443041	MACF1
ENSG00000127603.25_peak_2	473.362440254378	-0.991406881907963	0.427439212928561	-2.31941022704826	0.0203728036475836	0.353487084535475	MACF1
ENSG00000127603.25_peak_3	550.598169902131	0.23675228190625	0.393090936924123	0.60228374573782	0.546985278571156	0.927698130005371	MACF1
ENSG00000127603.25_peak_4	398.20850954132	-1.15420691783799	0.406978679080738	-2.83603780042004	0.00456770394556472	0.190767641187141	MACF1
ENSG00000127603.25_peak_5	153.84269238644	-0.231423903929078	0.688068163958385	-0.336338630460274	0.736615522087563	0.974398875235021	MACF1
ENSG00000127603.25_peak_6	388.394603982532	0.10615153807207	0.442077537625167	0.240119727960652	0.810237440844466	0.981228475270881	MACF1
ENSG00000127603.25_peak_7	53.5873020078536	-1.41000537360836	1.52790643062018	-0.922834897053244	0.356093251874954	0.865769101940104	MACF1
ENSG00000127603.25_peak_8	146.143445595608	-2.26728593739427	0.939971962976714	-2.41207826051982	0.0158618763893434	0.319370521969197	MACF1
ENSG00000127603.25_peak_9	248.077068715606	1.87097238012951	0.590240540107536	3.16984729613564	0.00152519069302432	0.115385537410094	MACF1
ENSG00000127616.18_peak	547.197212412251	1.0381568795082	0.449372008644496	2.31023931072107	0.0208749087938372	0.353487084535475	SMARCA4
ENSG00000127666.9_peak	96.4764717662292	1.52332666503285	1.02425468983515	1.48725378575324	0.136947795317139	0.69750294223603	TICAM1
ENSG00000127666.9_peak_2	78.3126098893471	2.00695888783719	3.22724535525965	0.621879859418285	0.534020869490294	0.925479254172283	TICAM1
ENSG00000127774.6_peak	922.512502153658	-0.348019645494194	0.279738049387609	-1.24409119980662	0.213465999511875	0.78915408489859	TMEM93
ENSG00000127804.12_peak	479.591539871577	0.886377556140844	0.409427646206245	2.16491867208777	0.0303939140083119	0.416612578022294	METTL16
ENSG00000127824.13_peak	1013.49525651053	0.284984119126837	0.277616392802942	1.02653923368684	0.304637480221648	0.84075640451868	TUBA4A
ENSG00000127824.13_peak_2	1353.93978830811	-0.272300595376895	0.269705800424699	-1.00962083480633	0.312676983703077	0.847320583776261	TUBA4A
ENSG00000127870.16_peak	5393.10803621656	0.325227863508214	0.323014598830274	1.00685190293552	0.314005948119288	0.847788904608027	RNF6
ENSG00000127914.16_peak	1367.22377960766	0.0374185979347872	0.303184166884295	0.123418707247557	0.901775544080517	0.991270064340821	AKAP9
ENSG00000127914.16_peak_2	320.973849601261	-0.101235122960579	0.659714560154353	-0.153452915965495	0.878041118073994	0.989285290496618	AKAP9
ENSG00000127914.16_peak_3	527.09959736633	-0.37514895766252	0.481605287333056	-0.77895523062039	0.436006087466734	0.89977051162482	AKAP9
ENSG00000127914.16_peak_4	177.115665627223	0.111410550899807	0.58684345355045	0.189847139344853	0.849428915704317	0.986204035025142	AKAP9
ENSG00000127914.16_peak_5	747.67580779119	-0.243675239388795	0.292551526249425	-0.83293101394057	0.404883637179894	0.884965525800717	AKAP9
ENSG00000127946.16_peak	274.22612963276	-0.670385677105028	0.580608807018125	-1.15462540182257	0.248243859834705	0.804943770096955	HIP1
ENSG00000127947.15_peak	3507.99206207941	0.20618204101843	0.186054533602178	1.10818068781537	0.267783789493614	0.820334853277384	PTPN12
ENSG00000127951.6_peak	216.301274124807	0.452450439611296	0.608761367871095	0.743231196147621	0.457341719303584	0.902917891609493	FGL2
ENSG00000127951.6_peak_2	174.460349725931	0.303721161173845	0.6214207694824	0.488752832363204	0.625016694998181	0.952574964897001	FGL2
ENSG00000127951.6_peak_3	279.008890771901	0.166850274660104	0.539421437104406	0.309313392429767	0.75708314447355	0.977860777897275	FGL2
ENSG00000127980.15_peak	261.885651915854	-0.44652955934733	0.522127327123722	-0.855212007015908	0.392433790243851	0.880367635790158	PEX1
ENSG00000127989.13_peak	834.860979079392	-0.537607886441878	0.282542993910163	-1.90274718548786	0.0570735417089115	0.523589446718346	MTERF1
ENSG00000127989.13_peak_2	759.995312988497	-0.165569672159622	0.295675532486607	-0.559970826017271	0.575499337188499	0.936966225061693	MTERF1
ENSG00000127993.15_peak	12.0920522258743	-11.4256634043731	5.59281383762529	-2.0429185980602	0.0410604969331341	0.465112777956741	RBM48
ENSG00000127993.15_peak_2	549.494020353375	-0.413784895631363	0.404808073500791	-1.02217550172095	0.30669784351822	0.841660673381138	RBM48
ENSG00000127995.16_peak	31.0395043258723	-3.44367344956566	2.49285979949893	-1.38141481131745	0.167151454398225	0.740479927876236	CASD1
ENSG00000128000.15_peak	293.792341779282	0.359794256890541	0.526520892802854	0.683342791917014	0.494390260224595	0.912267049291663	ZNF780B
ENSG00000128000.15_peak_2	98.3982544418926	0.215829648835108	0.950869295836493	0.226981405099677	0.820438201408043	0.982260538717593	ZNF780B
ENSG00000128000.15_peak_3	83.7397022807872	-0.272219905720894	1.13743529991406	-0.239327815605391	0.810851398279987	0.981228475270881	ZNF780B
ENSG00000128000.15_peak_4	187.438511769166	-0.543119942972417	0.748801182881513	-0.725319290872912	0.468256173796895	0.905589655710523	ZNF780B
ENSG00000128011.4_peak	30.7828788132677	-3.79406223989071	2.13434927759635	-1.77762012980531	0.0754662654140414	0.589727333083172	LRFN1
ENSG00000128011.4_peak_2	40.36148964826	-0.268401294219147	2.21203811919848	-0.121336649621753	0.903424392256952	0.991270064340821	LRFN1
ENSG00000128011.4_peak_3	566.466128618499	0.481096856192069	0.392818480578076	1.22473070891186	0.220676699719482	0.79250689017357	LRFN1
ENSG00000128016.5_peak	1572.24773964797	0.174292585546234	0.289024695227772	0.603037001419131	0.54648407437774	0.927698130005371	ZFP36
ENSG00000128159.11_peak	352.965762485859	0.0705819192882688	0.492261577984481	0.143382954195328	0.885987744453711	0.989636763902702	TUBGCP6
ENSG00000128159.11_peak_2	1644.78144166699	0.359377456647688	0.269401965271869	1.33398231258269	0.182209653272197	0.759788479693478	TUBGCP6
ENSG00000128191.15_peak	455.760910377224	-0.405820737646607	0.449229134732285	-0.903371367238799	0.366328831065651	0.868729831776336	DGCR8
ENSG00000128191.15_peak_2	384.493093819952	-0.513276615782589	0.410975459275432	-1.24892278650292	0.211693316426471	0.78915408489859	DGCR8
ENSG00000128245.14_peak	1683.02725373138	0.464010754214173	0.751897411132375	0.617119765734214	0.537155732281184	0.925479254172283	YWHAH
ENSG00000128245.14_peak_2	8940.80746207221	-0.190814778140483	0.136793733652507	-1.39490876552288	0.163043353499096	0.737226710514123	YWHAH
ENSG00000128245.14_peak_3	6248.91871391858	0.266756987742905	0.134828654365557	1.97848883828251	0.0478735865329589	0.49357132184956	YWHAH
ENSG00000128268.11_peak	42.7612606925637	-1.731970377486	1.4251977428169	-1.21524917241503	0.224271071148165	0.793333053181738	MGAT3
ENSG00000128268.11_peak_2	613.428546978025	-0.423518641354992	0.381392532817702	-1.11045341718168	0.266803690786905	0.81903748538517	MGAT3
ENSG00000128268.11_peak_3	242.256698966728	-0.476966030917463	0.783428275079436	-0.608819015204807	0.542644408245829	0.927489265812748	MGAT3
ENSG00000128271.21_peak	149.474685281329	-0.764473973610531	1.02016546929726	-0.749362722634727	0.453638612605061	0.902342181671947	ADORA2A
ENSG00000128294.15_peak	60.5386761102462	-3.08284411437024	1.90028471368641	-1.62230643238178	0.104737752099716	0.649592784263997	TPST2
ENSG00000128309.16_peak	775.129285569306	-0.100086417458218	0.309533228323328	-0.323346278525132	0.746433009530838	0.97559858226018	MPST
ENSG00000128335.13_peak	120.710657624521	-0.144239655654523	0.846815276636503	-0.170331900751052	0.864749124645774	0.988586254282075	APOL2
ENSG00000128340.14_peak	3285.73992839922	0.22272864334749	0.15441781708025	1.44237658295441	0.149196166245168	0.719609186960389	RAC2
ENSG00000128487.16_peak	458.570332706229	-0.728258739735471	0.407452720084549	-1.78734538717609	0.0738816825596133	0.584334123997541	SPECC1
ENSG00000128487.16_peak_2	108.814924200395	-2.2528801368921	0.995302269687667	-2.26351351293419	0.0236040525713458	0.370932141582592	SPECC1
ENSG00000128563.13_peak	529.294990414879	0.623659728634325	0.345727988631427	1.80390292120432	0.0712465269646834	0.580154995549124	PRKRIP1
ENSG00000128581.15_peak	71.8975619663056	-3.92861294287989	1.2464885430172	-3.15174412543772	0.00162298428243919	0.120621846276935	IFT22
ENSG00000128590.4_peak	192.653075987533	1.84522790062401	0.773067184736153	2.38689202834781	0.0169914807071222	0.331167382292375	DNAJB9
ENSG00000128595.16_peak	6697.57807512688	0.228013430455647	0.129344059812361	1.76284423719516	0.0779267640837444	0.593758904355497	CALU
ENSG00000128607.13_peak	81.0781114174952	0.295204826229923	1.12831302562929	0.261633801546587	0.793603781620868	0.981228475270881	KLHDC10
ENSG00000128626.11_peak	447.938751201645	-0.69766770485257	0.578920254477893	-1.20511883883173	0.228157428159683	0.796764531000593	MRPS12
ENSG00000128699.13_peak	35.8017992118782	-0.979856431809976	2.39241015310857	-0.409568748292095	0.682122325940662	0.96438338910179	ORMDL1
ENSG00000128731.15_peak	215.814933963694	0.525771384718297	0.660454753005637	0.796074798955696	0.425988560893787	0.89435669543944	HERC2
ENSG00000128805.14_peak	108.20523941641	-1.51410788900405	0.957757411775431	-1.5808887202421	0.113903483860786	0.666961185071862	ARHGAP22
ENSG00000128815.19_peak	704.765571304375	0.595837557176774	0.306966780312293	1.941048984423	0.0522523361012035	0.505378347516948	WDFY4
ENSG00000128829.11_peak	631.51274123269	0.184066992542358	0.347445508611208	0.529772260629016	0.596269840095765	0.942197720946572	EIF2AK4
ENSG00000128881.16_peak	130.569839028577	-1.209433195901	0.976671534337515	-1.23832133258739	0.215596936892256	0.78915408489859	TTBK2
ENSG00000128881.16_peak_2	45.1735259292816	-0.432265498820535	1.4488831445701	-0.2983439350789	0.765440674854153	0.979675697783055	TTBK2
ENSG00000128881.16_peak_3	154.082493091904	-0.185873514105306	0.751172800763238	-0.247444414809012	0.8045643045765	0.981228475270881	TTBK2
ENSG00000128881.16_peak_4	164.481002460258	-0.106633516925991	0.68231691439864	-0.156281508893814	0.875811131009516	0.989285290496618	TTBK2
ENSG00000128915.11_peak	855.744827462058	0.304215673157888	0.33536167492021	0.90712712843609	0.364339573629915	0.868011020270807	ICE2
ENSG00000128923.10_peak	540.276638319541	0.190044077493197	0.410802691765103	0.462616436802376	0.643639324817568	0.959700464318124	FAM63B
ENSG00000128923.10_peak_2	336.927977100748	-0.350661402832226	0.454813571038233	-0.771000306854848	0.440706749710615	0.901490663447067	FAM63B
ENSG00000128928.8_peak	126.301787936405	-0.580227797682463	0.863000400857038	-0.672337807846026	0.501368665716841	0.916417995625911	IVD
ENSG00000128944.13_peak	1200.26978603244	-0.00644422145531337	0.240971821660411	-0.0267426349309625	0.97866500752288	0.996822806945139	KNSTRN
ENSG00000128965.11_peak	91.1921580008814	1.05975547660398	1.15984917539718	0.913701107940236	0.36087392169554	0.866808079374075	CHAC1
ENSG00000129007.14_peak	300.414450896648	0.385327488826494	0.51479853225364	0.748501529597688	0.454157702797519	0.902342181671947	CALML4
ENSG00000129007.14_peak_2	248.558975706374	-0.103844786177105	0.561690176742159	-0.184879121047499	0.853323847667592	0.986664007495171	CALML4
ENSG00000129007.14_peak_3	297.07840200137	0.0112381124632492	0.488816798166722	0.0229904383511309	0.981657900025283	0.996965765450468	CALML4
ENSG00000129055.12_peak	355.395256005537	-0.0866547150645314	0.533787615329821	-0.162339313569477	0.871038657512826	0.988586254282075	ANAPC13
ENSG00000129071.9_peak	4541.20992771705	0.0912925496846749	0.132223968436783	0.690438736365127	0.489918323910812	0.909473622791453	MBD4
ENSG00000129103.17_peak	1720.56719060094	-0.175058978300111	0.247428036170883	-0.707514722297713	0.479246666951176	0.90862839730055	SUMF2
ENSG00000129173.12_peak	24.9517273640398	-2.18117945372272	2.79062334453487	-0.781610122338555	0.434443736253422	0.898294064749111	E2F8
ENSG00000129315.10_peak	1350.31163472598	0.248271432479195	0.27348125910167	0.907818814695807	0.363973956198389	0.868011020270807	CCNT1
ENSG00000129315.10_peak_2	1038.05511720048	0.19279449647873	0.251124993757509	0.767723250457884	0.442651619971694	0.901490663447067	CCNT1
ENSG00000129315.10_peak_3	32.2447031627373	-0.460351676937785	1.90782502344329	-0.241296592339968	0.809325251795888	0.981228475270881	CCNT1
ENSG00000129317.14_peak	169.851087768345	0.370515720597315	0.842229278603155	0.439922631533089	0.659993143916263	0.960812482393902	PUS7L
ENSG00000129317.14_peak_2	183.380801378717	-0.132741476631998	0.636759261875936	-0.208464147409388	0.83486657389086	0.985522373395782	PUS7L
ENSG00000129347.19_peak	1571.39199509651	0.393040780709342	0.24484071029603	1.60529178433655	0.108429606358294	0.654772207061109	KRI1
ENSG00000129351.17_peak	6073.85938420016	0.0717133944880559	0.128606639189809	0.557618136511717	0.577105169179601	0.937129437566646	ILF3
ENSG00000129351.17_peak_2	281.960346522194	0.659330470801016	0.788068141529535	0.836641447681598	0.402794140468557	0.884127002490862	ILF3
ENSG00000129480.12_peak	108.420789483263	0.16404049939207	0.827223021687547	0.198302628301405	0.842808295437421	0.985686522535122	DTD2
ENSG00000129534.13_peak	4248.30304080309	0.257580158091118	0.14824883854579	1.73748516762618	0.0823015698479502	0.60600354024835	MIS18BP1
ENSG00000129534.13_peak_2	980.12088755242	-0.217883336487313	0.293779634038397	-0.741655687605751	0.45829597422752	0.903065940334361	MIS18BP1
ENSG00000129534.13_peak_3	1849.82382422792	-0.215782993329644	0.285667210617775	-0.755364932723637	0.450030047985709	0.901490663447067	MIS18BP1
ENSG00000129646.14_peak	11.3041575964439	-1.62799923816207	5.09974079273793	-0.319231761833925	0.749550773518521	0.97680430565945	QRICH2
ENSG00000129646.14_peak_2	51.7091824394403	-1.98527366868094	1.20768597958704	-1.64386579146989	0.100203927687357	0.641058734098213	QRICH2
ENSG00000129680.15_peak	322.211884029281	0.773604601230989	0.447627688632571	1.72823223602236	0.0839465964955464	0.611289835421429	MAP7D3
ENSG00000129696.12_peak	493.234078344888	-0.710486451914373	0.462805135418032	-1.53517408849109	0.124741071322703	0.681477097256975	C8orf41
ENSG00000129696.12_peak_2	956.261514843381	0.379590292978019	0.391850633246377	0.968711699744402	0.332689053451322	0.855291585156031	C8orf41
ENSG00000129810.14_peak	341.10958628141	-0.223007901135517	0.431599265246632	-0.516701299313107	0.605364688918994	0.945253635832669	SGO1
ENSG00000129911.8_peak	275.45049476879	0.3451886961851	0.695762881736503	0.496129795431985	0.619802838714734	0.950500850023045	KLF16
ENSG00000129933.20_peak	901.294073883881	-0.520715696816472	0.343231202457307	-1.51709894988712	0.129241703354525	0.69249301694421	MAU2
ENSG00000129951.18_peak	25775.414859996	-0.195630607856489	0.0897485863859731	-2.17976255375387	0.0292750670058184	0.412937165024842	LPPR3
ENSG00000129951.18_peak_2	4622.05925944155	-0.0226977057236187	0.194741070034279	-0.116553255662113	0.907214081737718	0.991362395234567	LPPR3
ENSG00000129993.14_peak	1251.98798477831	0.195748201828655	0.331987249436769	0.589625662313089	0.555441643084609	0.931468806058467	CBFA2T3
ENSG00000129993.14_peak_2	716.024004051847	0.517968657141412	0.404950471309897	1.27909137990613	0.20086487878198	0.780298819855671	CBFA2T3
ENSG00000130164.13_peak	730.548178037279	0.319742908907064	0.3047251561102	1.04928294397668	0.294047913610207	0.831558370424408	LDLR
ENSG00000130177.14_peak	147.694634466095	0.278039376629011	0.892014310914655	0.311698336256416	0.755269792487437	0.977565364981862	CDC16
ENSG00000130254.11_peak	54.6292442385663	-2.12300568714686	1.31605466164342	-1.61315920153024	0.106709924636583	0.649834300485201	SAFB2
ENSG00000130254.11_peak_2	181.46730109458	-0.635749708395901	0.83491697120771	-0.761452611840297	0.446386773103467	0.901490663447067	SAFB2
ENSG00000130299.16_peak	238.515721600506	-0.525080983996153	0.653578309398518	-0.80339414029725	0.421746960815019	0.892635057551597	GTPBP3
ENSG00000130309.10_peak	5316.50221426686	0.229191538298593	0.119354441051245	1.92025982678088	0.0548250880608807	0.515618699603122	GLT25D1
